id,created_at,text
871364622657499137,2017-06-04 13:54:49,"Continuous Deployment with Node.js, DynamoDB, AWS Elastic Beanstalk and CircleCI https://t.co/GTWDC0gJ6d https://t.co/FaBJw6lAVk"
871330169839116289,2017-06-04 11:37:55,"Using external C++ functions with PyStan &amp; radial velocity exoplanets - Statistical Modeling, Causal Inference, and https://t.co/aM47Oo7ygc"
871295123052793857,2017-06-04 09:18:39,Neckbeard Republic — bite-sized python screencasts https://t.co/E4eSlpfaVO
871260399248846848,2017-06-04 07:00:41,Xcessiv and Third Party Libraries — Xcessiv 0.1.0 documentation https://t.co/GlhIWsRu8i
871225679744028672,2017-06-04 04:42:43,Amazon Alexa skills can use navigation and traffic https://t.co/VGc6BwZu53 https://t.co/VV9Er6Lbws
871190943088726016,2017-06-04 02:24:41,Introduction to R: The Statistical Programming Language https://t.co/NRTcxwY9ZR https://t.co/bfGvp7LRxk
871170213710102530,2017-06-04 01:02:19,Top python articles from last 48 hrs https://t.co/DkFGe5FU8T
871156534214045696,2017-06-04 00:07:57,Talks and Trainings https://t.co/tTHvjI0OdY
871106393008484353,2017-06-03 20:48:43,How We Deploy Python Code https://t.co/g1XmtP11VZ https://t.co/Ya85xkMme0
871102209924231168,2017-06-03 20:32:05,Top python @rightrelevance Twitter influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/eRALARXJzo
871071657103958016,2017-06-03 18:30:41,How to Python prettyprint a JSON file https://t.co/QhXTPexl5h https://t.co/LhMAhaN2Y6
871064449620299777,2017-06-03 18:02:03,Conversations by top python influencers in the last week https://t.co/dT4MnpGpDf
871036922940076032,2017-06-03 16:12:40,TPOT Automated Machine Learning Competition https://t.co/KntFRGCTjN https://t.co/2jVikeaUHu
871034252070195200,2017-06-03 16:02:03,Leverage high relevance &amp; intelligence provided by @rightrelevance to create richer experiences: https://t.co/Xo8ILTMd1I
871019527563354112,2017-06-03 15:03:32,Top python @rightrelevance influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/sjaleVQgiv
871002213279289344,2017-06-03 13:54:44,"This month has been dominated by PyCon, which together with preparation and travel has taken about 2 weeks out of o https://t.co/L5q0ybPAHG"
870967613471547392,2017-06-03 11:37:15,Can’t see the FOUR-est for the trees. https://t.co/49ZJusfehG
870932727314436096,2017-06-03 09:18:37,"Data Visualization Engineer, DC Area https://t.co/iDFxfNNunR https://t.co/TzaUI4pwOR"
870898003346960386,2017-06-03 07:00:39,2-Day Workshop : Scientific Programming with Python and Software Engineering Best Practices – Parietal… https://t.co/33KNE9JFiA
870863274073608194,2017-06-03 04:42:39,Creating Pandas DataFrames from Lists and Dictionaries https://t.co/KHiRXRfnRU https://t.co/yIlckvLbYb
870828546859642880,2017-06-03 02:24:39,Teach kids about R with Minecraft https://t.co/u15s0GWC8Q https://t.co/gM2A668wk6
870808237586698240,2017-06-03 01:03:57,Top python articles from last 48 hrs https://t.co/DkFGe5FU8T
870794441744932864,2017-06-03 00:09:08,DataQuest – Advanced Python and Computer Science https://t.co/EzwN0FHplN
870743984334938112,2017-06-02 20:48:38,"Interactive Data Visualization with D3.js, DC.js, Python, and MongoDB // Adil Moujahid // Data Analytics and more… https://t.co/njr8fprHHz"
870739805931438080,2017-06-02 20:32:01,Top python @rightrelevance Twitter influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/HDkaDn9SmU
870709254998466561,2017-06-02 18:30:38,"Top 5: Machine learning with Python, Arduino upgrades for your car, and more https://t.co/vgIeH50boX https://t.co/XFoXehYB1Z"
870702079261556739,2017-06-02 18:02:07,Conversations by top python influencers in the last week https://t.co/dT4MnpY0uN
870674522000805892,2017-06-02 16:12:37,7 Steps to Mastering Data Preparation with Python https://t.co/vc5fHlDXgS https://t.co/tH1S5AtJ6c
870671854855491584,2017-06-02 16:02:01,Leverage high relevance &amp; intelligence provided by @rightrelevance to create richer experiences: https://t.co/d1FLwWpvIW
870656967219580929,2017-06-02 15:02:51,Top python @rightrelevance influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/IAk6hRD4h0
870639846800457730,2017-06-02 13:54:49,Load Balancing Digital Ocean Droplets - Live Coding with Jesse https://t.co/FLXsKwcjbU https://t.co/v6bIqIIueR
870605286519787520,2017-06-02 11:37:30,Trio and the future of asynchronous execution in Python [https://t.co/HQJXwBlKrt] https://t.co/Fq4CfAoYm4 https://t.co/je59tunvjQ
870570333497151488,2017-06-02 09:18:36,Create your first Python web app in Azure in five minutes https://t.co/1gsd5qMq6s https://t.co/auskK5FvTs
870535603795972096,2017-06-02 07:00:36,Microsoft releases version 2.0 of its deep learning toolkit https://t.co/s0Y22al7bb https://t.co/yabrbK7gl5
870500872744165376,2017-06-02 04:42:35,"Twelve Graphs &amp; Dashboards You Should See On Climate Change, Science, &amp; Public Opinion https://t.co/tPamhRajqE https://t.co/lx7N5yP9w9"
870466136571355136,2017-06-02 02:24:34,Illustrating the ergodic theorem by simulation https://t.co/GpRVzzATUE
870445426322833412,2017-06-02 01:02:16,Top python articles from last 48 hrs https://t.co/DkFGe5FU8T
870431763566350336,2017-06-02 00:07:58,Python Data Science on Twitter https://t.co/0wBLMInrtv https://t.co/hRrqhtUoD6
870381582028242945,2017-06-01 20:48:34,Django bugfix release: 1.11.2 https://t.co/GaYkoeiCKm https://t.co/A76XHH47Lv
870377407676633088,2017-06-01 20:31:59,Top python @rightrelevance Twitter influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/YhAA9zbE5p
870346849986785281,2017-06-01 18:30:33,Python Weekly - Issue 297 https://t.co/ygirL7QdtE https://t.co/8WxuvCT4Fo
870339655211905024,2017-06-01 18:01:58,Conversations by top python influencers in the last week https://t.co/dT4MnpGpDf
870312118876352512,2017-06-01 16:12:33,SiriControl: Add Siri Voice Control to Any Project https://t.co/zJXdhYCYo3 https://t.co/1d1Pe3viqr
870309453865918465,2017-06-01 16:01:58,Leverage high relevance &amp; intelligence provided by @rightrelevance to create richer experiences: https://t.co/G6dFLKUie7
870294665991520257,2017-06-01 15:03:12,Top python @rightrelevance influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/WuWSJ7ut41
870277430849753088,2017-06-01 13:54:43,Python Functions Aren't What You Think https://t.co/oRhNvkaJDH
870242945169010688,2017-06-01 11:37:41,Use VIRTUALENV_NO_DOWNLOAD in tox by hynek · Pull Request #200 · python-attrs/attrs https://t.co/fKm8maJEbW https://t.co/XxVr69vu71
870207932591468544,2017-06-01 09:18:33,No module named 'six' · Issue #1042 · pypa/setuptools https://t.co/rxftkLRYw6 https://t.co/u5xFfqeX0Q
870173201917251584,2017-06-01 07:00:33,An Introductory Tutorial Series for Software Engineers https://t.co/7m01FssIYJ https://t.co/dAP38yXomf
870138471335288832,2017-06-01 04:42:32,"Release of IPython 5.4, 6.1, and rlipython. https://t.co/w0vrIO4yUb https://t.co/iaiBgCVpsY"
870103742418481153,2017-06-01 02:24:32,miguelgrinberg/python-socketio https://t.co/ERaixQaCn9 https://t.co/TzvrYdwduR
870083022699323392,2017-06-01 01:02:12,Top python articles from last 48 hrs https://t.co/DkFGe5FU8T
870069354850897922,2017-06-01 00:07:53,saulpw/visidata: A console spreadsheet tool for discovering and arranging data https://t.co/ojaZXoWAIc https://t.co/6z570EJY3x
870019184125759488,2017-05-31 20:48:32,hackebrot/pytest-covfefe https://t.co/IwT8bx4d9q https://t.co/dRoJ493Qkg
870015015411224576,2017-05-31 20:31:58,Top python @rightrelevance Twitter influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/qlSJTnJIUv
869984450465079296,2017-05-31 18:30:31,PyCon US 2017 wrap-up https://t.co/1o7hVpJniW https://t.co/Z2VYF5nhnR
869977650827231232,2017-05-31 18:03:30,Conversations by top python influencers in the last week https://t.co/dT4MnpGpDf
869949723653943297,2017-05-31 16:12:31,"Microservices with Docker, Flask, and React https://t.co/mRRYsLM5ZT https://t.co/fpdybchUNE"
869932097171070976,2017-05-31 15:02:29,Top python @rightrelevance influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/ckCS2Yf34r
869915032963907584,2017-05-31 13:54:40,Get started with machine learning using Python https://t.co/WoolnY9h71 https://t.co/Gsruolz1S8
869880511161872385,2017-05-31 11:37:30,Raspberry Pi Camera: A Beginner's Guide https://t.co/LDeTLgnl45 https://t.co/AyYdKtCbdR
869845535225720832,2017-05-31 09:18:31,Data Intelligence Conference https://t.co/SysC3F5CfD https://t.co/SUWZtv25RW
869810796880121857,2017-05-31 07:00:28,Ceci n'est pas un inspiration https://t.co/O3V8HZYDb3
869776073269153792,2017-05-31 04:42:30,Python Apparel: T-Shirts &amp; Hoodies https://t.co/We89VaR8PU https://t.co/3UQ1sssUM6
869741346113937412,2017-05-31 02:24:30,Talk Python Podcast on Twitter https://t.co/PbrL4oRT3Y https://t.co/Bu8Kwdfzkr
869720635978768384,2017-05-31 01:02:12,Top python articles from last 48 hrs https://t.co/DkFGe5FU8T
869706976820957184,2017-05-31 00:07:56,"Jupyter Insights: Carol Willing, director of the Python Software Foundation https://t.co/EMvkgJfjZ6 https://t.co/37QzkhxoOt"
869656786558693376,2017-05-30 20:48:30,"Modern Django — Part 2: REST APIs, Apps, and Django REST Framework https://t.co/ZXb076P4lG https://t.co/jtTXLkAp1Y"
869652627495235585,2017-05-30 20:31:58,Top python @rightrelevance Twitter influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/jooqZEjPP3
869622051585314817,2017-05-30 18:30:28,PEP 546 -- Backport ssl.MemoryBIO and ssl.SSLObject to Python 2.7 https://t.co/CT2kCdbhFA https://t.co/BIa8OcxKrj
869614865735962624,2017-05-30 18:01:55,Conversations by top python influencers in the last week https://t.co/dT4MnpGpDf
869587324895735813,2017-05-30 16:12:29,gmaclenn/ml-flashcards-python https://t.co/uYKG58hpkp https://t.co/5wOA1Jv2s2
869569710869893120,2017-05-30 15:02:29,Top python @rightrelevance influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/zMB4cHEUd6
869552655747690498,2017-05-30 13:54:43,pybites/100DaysOfCode https://t.co/i3bRPnMBnk https://t.co/eWyT4ZYlIR
869518152736145408,2017-05-30 11:37:37,Winning the Battle for Riddler Nation; An Agent-Based Modelling Approach to the Solution https://t.co/soPxS0Swpd https://t.co/w9qIwB2zRg
869483137037893633,2017-05-30 09:18:28,Seven billion seconds per second https://t.co/B1ptPfjZIY
869448407693348864,2017-05-30 07:00:28,Porting guide for Python C Extensions — py3c 0.7 documentation https://t.co/zqNUcgCd4q
869413673256841217,2017-05-30 04:42:27,PEP 538 -- Coercing the legacy C locale to a UTF-8 based locale https://t.co/j2NpWJfSBH https://t.co/kLXgd4rwi4
869378950677630976,2017-05-30 02:24:28,requests/requests https://t.co/Si9zFhgUNs https://t.co/IJ1TrH7u7g
869358239296761856,2017-05-30 01:02:10,Top python articles from last 48 hrs https://t.co/DkFGe5FU8T
869344537461837825,2017-05-30 00:07:44,Use More Iterators https://t.co/b08tkZZsSA https://t.co/We33u52vxT
869294393261522947,2017-05-29 20:48:28,With Clojure we get a whole lot of stuff done. Seriously. https://t.co/9zKNxH2mdz https://t.co/gif0VMMxts
869290217936748544,2017-05-29 20:31:53,Top python @rightrelevance Twitter influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/ZrxDDgBA43
869259668543164420,2017-05-29 18:30:29,Montages with OpenCV - PyImageSearch https://t.co/zwj0a64sit https://t.co/fZmdXUdKZd
869252462401683456,2017-05-29 18:01:51,Conversations by top python influencers in the last week https://t.co/dT4MnpGpDf
869224924245839872,2017-05-29 16:12:26,Machine Learning Workflows in Python from Scratch Part 1 https://t.co/TwFEvkaTSe https://t.co/rE1zOuu0Vi
869207288715849728,2017-05-29 15:02:21,Top python @rightrelevance influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/5aJUWvAn5H
869190236315815936,2017-05-29 13:54:35,Call for Sponsors https://t.co/oLCckojhzR https://t.co/Y0eEw5Jvxs
869051282589458432,2017-05-29 04:42:26,Django Girls San Diego #3 on 9th July 2017 https://t.co/rHQjkcKbES https://t.co/n0c7C7KtrL
869016553437753345,2017-05-29 02:24:26,Exercism.io: Crowd-sourced code mentorship. https://t.co/wElQoDiCRC https://t.co/SvpVvs3lM9
868995827133501440,2017-05-29 01:02:05,Top python articles from last 48 hrs https://t.co/DkFGe5FU8T
868982361291186176,2017-05-29 00:08:34,Zen of Python https://t.co/6Ot5LLSxTN
868931990392905728,2017-05-28 20:48:25,EuroSciPy 2017 https://t.co/2kQjvR0Q5B https://t.co/XOGj1gExrZ
868927813277167617,2017-05-28 20:31:49,Top python @rightrelevance Twitter influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/5z5RGAR0pQ
868897255260082176,2017-05-28 18:30:23,ROpenSci Unconf 2017 - the stupidest thing... https://t.co/A4blDb1se1 https://t.co/Zbzv7rVwsT
868890056794284033,2017-05-28 18:01:47,Conversations by top python influencers in the last week https://t.co/dT4MnpGpDf
868862521406607361,2017-05-28 16:12:22,Clarifying PEP 518 (a.k.a. pyproject.toml) https://t.co/IEZtIzsJ56
868844882458279938,2017-05-28 15:02:16,Top python @rightrelevance influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/l22Zahsu8F
868827832906117120,2017-05-28 13:54:32,Linux Docker base images https://t.co/3b4DUQ8Y4m https://t.co/3PNvVbr2rF
868793403890434048,2017-05-28 11:37:43,Trendy Stephen https://t.co/ZOMdM2mniU https://t.co/20NAfJXeO7
868758332059856896,2017-05-28 09:18:21,[Python-Dev] PEP 538 (review round 2): Coercing the legacy C locale to a UTF-8 based locale https://t.co/8ySd9hYvg9
868723617982447616,2017-05-28 07:00:25,"Dedicated engineering team in South Africa deploys open source tools, save lives https://t.co/sKHyZ6g1GF https://t.co/gGoKrbYnB8"
868688878231842816,2017-05-28 04:42:22,"Data Science and Big Data, Explained https://t.co/8WFiaq5JFv https://t.co/owhv6Qizum"
868654144659259392,2017-05-28 02:24:21,Dvlv/Tkinter-By-Example https://t.co/FFrafi44t1 https://t.co/HWKKfBCrdk
868633706948423680,2017-05-28 01:03:08,Top python articles from last 48 hrs https://t.co/DkFGe5FU8T
868620329375203329,2017-05-28 00:09:59,List Wrangling with Python https://t.co/aJ7mDktnOp https://t.co/JitFrMnAOZ
868569595334074368,2017-05-27 20:48:23,Why are there so many Python installers? https://t.co/dO4INpl2DS https://t.co/SBtE5RbYNp
868565418948128768,2017-05-27 20:31:47,Top python @rightrelevance Twitter influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/e0RvT8WhSf
868534861505671169,2017-05-27 18:30:22,An Introduction to Scientific Python (and a Bit of the Maths Behind It) – Matplotlib https://t.co/Z8goBpwvYw https://t.co/sP5fMeHpyx
868527659701202944,2017-05-27 18:01:45,Conversations by top python influencers in the last week https://t.co/dT4MnpGpDf
868500139396222976,2017-05-27 16:12:23,Introducing deep learning and long-short term memory networks https://t.co/6fd11NtPVx https://t.co/8GWWO7emfM
868482481078624257,2017-05-27 15:02:13,Top python @rightrelevance influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/GtEc5VZJxz
868465432965021696,2017-05-27 13:54:29,Neural Networks are Overrated https://t.co/FkoamnWvBx
868430887146442752,2017-05-27 11:37:12,Docker Security at PyCon: Threat Modeling &amp; State Machines - Docker Blog https://t.co/RJ4aNOehuu https://t.co/aWsohZwqrI
868395946807357440,2017-05-27 09:18:22,PSF Managing/Contributing Membership Self-Certification https://t.co/Wr7jd6fY0h https://t.co/jMgaGXnRP9
868361202216427521,2017-05-27 07:00:18,Exposing Python 3.6's Private Dict Version https://t.co/3LlffaVN3f
868326476625698816,2017-05-27 04:42:19,Python Package Index https://t.co/ZAmg3adwV8
868291746740023296,2017-05-27 02:24:19,Python for JavaScript Developers https://t.co/KSJDbzlHyq https://t.co/T38EHKNvZT
868271030116200449,2017-05-27 01:01:59,Top python articles from last 48 hrs https://t.co/DkFGe5FU8T
868257377493057536,2017-05-27 00:07:44,"Responsive Bar Charts with Bokeh, Flask and Python 3 https://t.co/FBXTnvaAo4 https://t.co/FkpPPImE9V"
868207187331514368,2017-05-26 20:48:18,Python West Midlands https://t.co/95z8LOGDIO https://t.co/l9vEcYj3Oo
868203021112619008,2017-05-26 20:31:45,Top python @rightrelevance Twitter influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/K1DA2VJbUS
868172460658753536,2017-05-26 18:30:19,"For Modern Astronomers, It’s Learn to Code or Get Left Behind https://t.co/rdVKQakpMt https://t.co/dPC1VhaCdm"
868165263300100097,2017-05-26 18:01:43,Conversations by top python influencers in the last week https://t.co/dT4MnpGpDf
868137751459368960,2017-05-26 16:12:23,An Introduction to the MXNet Python API https://t.co/ZZK895DaG5 https://t.co/ANJec8Nh1I
868137737978880000,2017-05-26 16:12:20,An Introduction to the MXNet Python API https://t.co/ZZK895DaG5 https://t.co/q6Eg5q5uNl
868120100045545476,2017-05-26 15:02:15,Top python @rightrelevance influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/nptlAiM4ok
868103032550064128,2017-05-26 13:54:26,Date and Time Manipulation for Software Developers | https://t.co/glcArrDMSF
868103031606431745,2017-05-26 13:54:25,Date and Time Manipulation for Software Developers | 3 Screens https://t.co/glcArrDMSF
868069140770246656,2017-05-26 11:39:45,Get Python Requirements Package Hashes https://t.co/QNoRolofi7
868068806769463296,2017-05-26 11:38:26,Exception ignored in: &lt;object repr() failed&gt; when quit · Issue #423 · python/asyncio https://t.co/xBGRaJbLSl https://t.co/IJd0NiHg6B
868033541111721984,2017-05-26 09:18:18,"Simple and Happy; is Clojure dying, and what has Ruby got to do with it? https://t.co/0oMgpT8SH5 https://t.co/EDNNOppRLS"
868033540365176832,2017-05-26 09:18:17,"Simple and Happy; is Clojure dying, and what has Ruby got to do with it? https://t.co/0oMgpT8SH5 https://t.co/rEAxD6JMpx"
